# Log[bin cenre], Log[reads per kbp], standard error (log), bin centre, reads per kbp
6.12468 13.3833 0.593994 457 649091 
6.37332 13.3906 0.154096 586 653804 
6.62407 11.7153 0.392794 753 122430 
6.8742 11.0135 0.374161 967 60685 
7.12448 10.7939 0.36682 1242 48720.8 
7.37463 9.14314 0.0893134 1595 9350.05 
7.62462 8.86209 0.0582678 2048 7059.23 
7.87474 8.46613 0.0516685 2630 4751.09 
8.12474 8.20322 0.0454229 3377 3652.68 
8.37494 7.73118 0.0394495 4337 2278.29 
8.62497 7.2955 0.0370074 5569 1473.66 
8.87487 6.92365 0.0322205 7150 1016.02 
9.12489 6.45986 0.0288269 9181 638.974 
9.37492 5.99865 0.0259715 11789 402.883 
9.62496 5.53749 0.0248649 15138 254.04 
9.87499 5.08593 0.0229006 19438 161.731 
10.125 4.5958 0.021002 24959 99.067 
10.375 4.11482 0.017674 32048 61.2414 
10.625 3.70001 0.0173188 41150 40.4477 
10.875 3.26383 0.0158944 52838 26.1494 
11.125 2.85339 0.015005 67846 17.3465 
11.375 2.43412 0.0143352 87116 11.4058 
11.625 2.01567 0.0141331 111859 7.50573 
11.875 1.63196 0.0130037 143630 5.11391 
12.125 1.27594 0.012151 184425 3.58207 
12.375 1.03287 0.0116098 236806 2.80911 
12.625 0.683462 0.0108222 304065 1.98072 
12.875 0.217407 0.0102785 390428 1.24285 
13.125 -0.245758 0.00990797 501320 0.782111 
13.375 -0.610186 0.0100125 643707 0.54325 
13.625 -0.985416 0.0106638 826537 0.373284 
13.875 -1.33748 0.0107882 1.06129e+06 0.262507 
14.125 -1.68652 0.0102343 1.36273e+06 0.185163 
14.375 -1.97161 0.0103978 1.74978e+06 0.139232 
14.625 -2.25109 0.0105356 2.24676e+06 0.105285 
14.875 -2.52742 0.0105945 2.8849e+06 0.0798644 
15.125 -2.82463 0.0109406 3.70428e+06 0.0593306 
15.375 -3.10487 0.0115144 4.75639e+06 0.0448304 
15.625 -3.39761 0.0125901 6.10733e+06 0.033453 
15.875 -3.62324 0.0143404 7.84196e+06 0.0266961 
16.125 -3.879 0.0153237 1.00693e+07 0.0206715 
16.375 -4.1442 0.0159738 1.29292e+07 0.0158562 
16.625 -4.39197 0.0168089 1.66014e+07 0.0123763 
16.875 -4.6745 0.0184198 2.13167e+07 0.0093302 
17.125 -4.91249 0.019895 2.73711e+07 0.00735419 
17.375 -5.14423 0.0261785 3.51452e+07 0.00583298 
17.625 -5.37493 0.0554916 4.51274e+07 0.00463126 
